Filename	Sequences	Total	Mean	Median	Longest	n50
TmiV4_metabat_bin.10.fa	14	3784964	270354.6	190405	754858	487549
TmiV4_metabat_bin.11.fa	40	610267	15256.7	13338	44261	18032
TmiV4_metabat_bin.12.fa	8	4064372	508046.5	396455	901155	553638
TmiV4_metabat_bin.13.fa	54	10983662	203401.1	34065	2190704	1693439
TmiV4_metabat_bin.14.fa	30	1126806	37560.2	23164	104625	78867
TmiV4_metabat_bin.15.fa	9	154864	17207.1	14254	32313	16705
TmiV4_metabat_bin.16.fa	1	2071567	2071567.0	2071567	2071567	2071567
TmiV4_metabat_bin.17.fa	255	90289220	354075.4	125264	4328674	984923
TmiV4_metabat_bin.18.fa	40	1075218	26880.5	21329	105712	40729
TmiV4_metabat_bin.19.fa	9	249270	27696.7	18480	57899	38181
TmiV4_metabat_bin.1.fa	2	1481924	740962.0	1467593	1467593	1467593
TmiV4_metabat_bin.20.fa	12	2938368	244864.0	137344	745586	495100
TmiV4_metabat_bin.21.fa	6	1547371	257895.2	370252	461187	417684
TmiV4_metabat_bin.22.fa	7	4423716	631959.4	743810	1190679	1190679
TmiV4_metabat_bin.23.fa	20	1933604	96680.2	22077	1207315	1207315
TmiV4_metabat_bin.2.fa	29	215338	7425.4	5994	17633	7554
TmiV4_metabat_bin.3.fa	3	705069	235023.0	140549	423971	423971
TmiV4_metabat_bin.4.fa	36	338367	9399.1	7709	24543	10938
TmiV4_metabat_bin.5.fa	8	3878909	484863.6	285074	1209476	1209476
TmiV4_metabat_bin.6.fa	110	1358553	12350.5	9125	59229	14665
TmiV4_metabat_bin.7.fa	8	335860	41982.5	43280	81042	69890
TmiV4_metabat_bin.8.fa	95	2042547	21500.5	11313	211448	30375
TmiV4_metabat_bin.9.fa	8	135102	16887.8	16482	29941	19941
