Filename	Sequences	Total	Mean	Median	Longest	n50
TmiV4_metabat_bin.10.prot.fa	6733	1054089	156.6	130	2027	188
TmiV4_metabat_bin.11.prot.fa	993	79424	80.0	73	2099	82
TmiV4_metabat_bin.12.prot.fa	8037	1065989	132.6	105	2029	169
TmiV4_metabat_bin.13.prot.fa	16397	2807381	171.2	133	4065	224
TmiV4_metabat_bin.14.prot.fa	1931	196851	101.9	88	484	112
TmiV4_metabat_bin.15.prot.fa	300	37863	126.2	102	584	147
TmiV4_metabat_bin.16.prot.fa	4516	510418	113.0	94	716	130
TmiV4_metabat_bin.18.prot.fa	1943	173972	89.5	81	2456	96
TmiV4_metabat_bin.19.prot.fa	338	61672	182.5	126	4953	214
TmiV4_metabat_bin.1.prot.fa	3309	295517	89.3	79	328	97
TmiV4_metabat_bin.20.prot.fa	5906	793940	134.4	108	3612	167
TmiV4_metabat_bin.21.prot.fa	3090	419690	135.8	114	1418	159
TmiV4_metabat_bin.22.prot.fa	10271	1047569	102.0	88	1990	116
TmiV4_metabat_bin.23.prot.fa	4121	371528	90.2	81	3407	96
TmiV4_metabat_bin.2.prot.fa	457	52986	115.9	90	499	147
TmiV4_metabat_bin.3.prot.fa	1223	109111	89.2	73	698	93
TmiV4_metabat_bin.4.prot.fa	645	56692	87.9	78	306	95
TmiV4_metabat_bin.5.prot.fa	7429	1019147	137.2	111	3658	172
TmiV4_metabat_bin.6.prot.fa	2958	335253	113.3	90	1783	133
TmiV4_metabat_bin.7.prot.fa	505	41689	82.6	70	1364	89
TmiV4_metabat_bin.8.prot.fa	3795	514280	135.5	112	2140	158
TmiV4_metabat_bin.9.prot.fa	278	20476	73.7	59	621	80
