scaffold	number	length	coverage	GC	gaps	coverage2
P_RNA_scaffold_1	1	199396	305.8	39.18349513100338	279	0.6
P_RNA_scaffold_2	2	6726358	275.6	38.93981102953571	58226	8.3
P_RNA_scaffold_3	3	122989	255.1	39.18206234231302	119	1.3
P_RNA_scaffold_4	4	78895	153.2	40.28726798331159	1476	1.8
P_RNA_scaffold_5	5	2994601	286.2	38.8899560677416	22070	8.5
P_RNA_scaffold_6	6	842057	255.7	38.36893917682724	15086	3.7
P_RNA_scaffold_7	7	289014	389.2	42.58318296898669	5813	22.5
P_RNA_scaffold_8	8	1563853	281.3	38.7087246279235	13231	5.2
P_RNA_scaffold_9	9	117083	231.7	37.57223951031016	111	1.8
P_RNA_scaffold_10	10	12839611	315.2	40.39300645044202	100329	21.6
P_RNA_scaffold_11	11	315686	286.0	38.87379440889015	5050	1.1
P_RNA_scaffold_12	12	100107	402.9	39.114545702049234	4608	0.2
P_RNA_scaffold_13	13	1407399	317.2	41.7524956995516	18009	18.0
P_RNA_scaffold_14	14	1601664	201.9	62.5468937704061	2571	0.0
P_RNA_scaffold_15	15	223671	146.4	56.25192248538911	2603	0.0
P_RNA_scaffold_16	16	340299	306.7	37.80068728522337	2739	2.0
P_RNA_scaffold_17	17	56146	328.7	39.7251332632266	992	0.1
P_RNA_scaffold_18	18	532971	314.6	40.52490120984628	7615	8.1
P_RNA_scaffold_19	19	277778	284.8	38.67469705086071	1494	2.4
P_RNA_scaffold_20	20	20738	150.8	39.29540608645086	102	5.2
P_RNA_scaffold_21	21	346265	303.2	39.269821620812955	5362	0.7
P_RNA_scaffold_22	22	148715	295.6	40.90271407759133	451	4.2
P_RNA_scaffold_23	23	11733	259.7	37.82668500687758	101	0.8
P_RNA_scaffold_24	24	5558250	312.8	40.93976312261578	33113	23.8
P_RNA_scaffold_25	25	3479	124.7	38.62089375554898	100	13.2
P_RNA_scaffold_26	26	144325	273.1	40.188620366838876	120	13.4
P_RNA_scaffold_27	27	21058398	309.8	39.92036537518098	187577	11.9
P_RNA_scaffold_28	28	772841	289.9	39.075637901394785	3835	5.4
P_RNA_scaffold_29	29	27419307	308.6	40.331628880133955	191220	20.8
P_RNA_scaffold_30	30	186324	247.8	39.31421718273005	2884	1.8
P_RNA_scaffold_31	31	84571	388.7	38.27519741341789	4156	1.9
P_RNA_scaffold_32	32	6456	133.2	34.2196349905601	100	2.0
P_RNA_scaffold_33	33	402311	277.0	39.45813934205865	4312	0.9
P_RNA_scaffold_34	34	101120	299.1	38.174059880481714	2223	0.7
P_RNA_scaffold_35	35	130167	408.2	43.39929040351566	234	38.4
P_RNA_scaffold_36	36	6415494	288.7	39.591072375007364	47619	12.2
P_RNA_scaffold_37	37	62956	322.8	38.26209053340354	283	2.5
P_RNA_scaffold_38	38	2820404	286.1	39.559600446803884	19175	7.8
P_RNA_scaffold_39	39	182762	221.6	38.49068380794901	123	0.9
P_RNA_scaffold_40	40	26864	339.9	37.89560213727908	101	4.3
P_RNA_scaffold_41	41	85837	367.4	39.38037824777729	1818	7.0
P_RNA_scaffold_42	42	43577	255.8	38.35779452598175	3241	1.8
P_RNA_scaffold_43	43	4822599	309.8	40.34627152545519	48542	14.5
P_RNA_scaffold_44	44	6702609	300.3	40.304546303814305	60532	14.2
P_RNA_scaffold_45	45	88740	280.5	38.361192681274	200	0.8
P_RNA_scaffold_46	46	101441	335.2	39.18321191257706	1513	1.4
P_RNA_scaffold_47	47	33181	181.9	36.83465903731883	1374	1.9
P_RNA_scaffold_48	48	238756	383.2	38.40939900587438	1965	1.0
P_RNA_scaffold_49	49	159344	226.5	59.263329774539976	114	0.0
scaffold56	50	163102	155.7	57.45600569807567	240	0.0
scaffold42	51	208701	199.3	62.249440538999345	18	0.0
scaffold32	52	269565	155.8	62.86361933169354	18	0.0
scaffold35	53	257692	185.8	59.3097533336438	16	0.0
scaffold61	54	152778	179.1	63.56882433414281	5	0.0
scaffold29	55	373699	160.3	63.56081227567268	82	0.0
scaffold60	56	153155	245.7	37.71910201073797	1171	3.6
scaffold47	57	197137	338.3	39.01404568932079	1205	2.4
scaffold43	58	207788	388.1	40.79266543840631	2077	0.9
scaffold28	59	457111	168.6	63.02811580936697	464	0.0
scaffold57	60	157252	266.1	39.956692762053635	1158	2.9
scaffold31	61	273232	310.5	39.86669497232877	24	0.9
scaffold69	62	137513	313.5	33.658934251421165	126	3.2
scaffold67	63	135155	231.8	38.02971279605409	129	7.8
scaffold39	64	220598	313.6	38.02943336688338	32	0.4
scaffold45	65	198637	317.8	39.16488276626288	102	0.7
scaffold48	66	197100	365.9	39.280288209917636	299	0.6
scaffold78	67	124497	153.6	56.53993525532376	8	0.0
scaffold19	68	989743	177.6	63.26785100749813	163	0.0
scaffold23	69	626783	198.2	63.26601921300396	20	0.0
scaffold81	70	120474	140.1	57.70220419855274	385	0.0
scaffold21	71	845460	202.6	63.14580369843528	1860	0.0
scaffold54	72	170212	269.9	38.98320039528482	208	2.9
scaffold87	73	110863	140.3	57.249496782113425	76	0.0
scaffold91	74	109668	284.4	37.2403290229623	10	1.0
scaffold89	75	110492	256.9	39.06584089065841	1988	10.1
scaffold92	76	104722	350.1	39.287965917123586	36	0.2
scaffold65	77	143725	334.0	38.269274440785736	2813	0.3
scaffold94	78	100800	219.7	62.912251458506965	12	0.0
scaffold84	79	112403	197.0	39.39185769036084	1771	2.9
scaffold98	80	112060	170.6	60.798400699693886	11	0.0
scaffold53	81	172819	426.4	36.42786011364302	2109	0.3
scaffold24	82	607771	266.0	40.781546991591895	5376	13.1
scaffold52	83	181510	373.5	38.247424954233665	154	0.2
scaffold34	84	264249	337.9	40.5958432533299	52	31.3
scaffold96	85	102156	286.1	39.26639488847948	112	0.4
scaffold113	86	86955	107.4	53.184588844163315	5	0.0
scaffold112	87	87411	178.8	55.56725092673104	7	0.0
scaffold117	88	85325	108.6	56.77535042895317	1	0.0
scaffold86	89	111567	190.1	38.92358493952119	123	2.0
scaffold85	90	111607	325.7	39.19227108660908	233	1.8
scaffold74	91	127493	283.6	39.883008576736096	988	5.8
scaffold119	92	84487	124.1	55.64254344090128	695	0.0
scaffold68	93	133851	238.5	38.324723192057235	94	1.2
scaffold99	94	97873	319.3	35.887365539023165	354	0.2
scaffold121	95	81123	148.6	57.647218352830954	2	0.0
scaffold122	96	80977	299.3	62.65893887555533	2645	0.0
scaffold106	97	93421	295.2	38.710786789755936	372	1.0
scaffold123	98	78132	172.6	58.034467294509575	87	0.0
scaffold124	99	77405	173.6	59.24764478967119	1191	0.0
scaffold129	100	74752	220.5	60.481076669922004	3	0.0
scaffold107	101	91159	256.2	39.9410149038678	2323	0.4
scaffold133	102	73615	126.7	57.428715036746226	2	0.0
scaffold97	103	98695	310.7	40.031234788252476	87	0.3
scaffold132	104	73680	131.3	56.87813089694682	19	0.0
scaffold136	105	73053	147.7	56.71047227926078	3	0.0
scaffold111	106	88337	394.4	38.61454512520944	5	2.0
scaffold139	107	70589	319.3	63.02347018364887	74	0.0
scaffold138	108	71268	198.4	37.48964897752951	19	0.7
scaffold126	109	76547	390.1	38.32194510131825	6	0.7
scaffold137	110	71883	283.4	38.822267719606124	84	12.6
scaffold127	111	142488	298.4	37.328354699179805	2155	0.3
scaffold82	112	117874	349.1	38.75338753387534	163	0.2
scaffold110	113	122583	311.0	38.486981803926696	139	0.3
scaffold151	114	62973	115.7	57.61247598024425	4	0.0
scaffold115	115	85802	337.9	38.35322640805669	10	2.2
scaffold141	116	70360	247.8	39.368110178660196	1962	5.3
scaffold15	117	1872279	197.4	63.3788469920603	167	0.2
scaffold155	118	59226	188.2	39.10376641151721	45	0.2
scaffold147	119	64817	273.1	39.56253192773882	218	0.2
scaffold149	120	63857	187.7	36.48854719318868	903	0.3
scaffold159	121	57602	270.1	39.41524732190913	5	0.3
scaffold156	122	58835	315.2	38.87680174054936	3	3.0
scaffold59	123	389309	311.0	38.2849389556289	903	0.4
scaffold116	124	91147	328.3	40.979719952806036	1305	0.5
scaffold164	125	55105	149.5	58.22520642409945	0	0.0
scaffold161	126	57225	294.5	38.83296634161686	3	1.2
scaffold140	127	75279	319.4	39.35972387590469	530	0.3
scaffold163	128	55430	193.8	57.152920775983524	68	0.0
scaffold120	129	82285	376.6	38.93985347162417	2164	0.5
scaffold166	130	54161	175.9	58.07130980971735	31	0.0
scaffold176	131	51288	173.6	58.09036012515694	1111	0.0
scaffold157	132	57955	239.7	39.189259150603135	8	0.2
scaffold174	133	51362	226.5	56.81880135519296	4	0.0
scaffold64	134	144403	279.2	37.970992408710586	27	0.5
scaffold142	135	68815	173.0	37.93344193623458	63	0.6
scaffold181	136	49316	150.0	58.06006773336578	5	0.0
scaffold160	137	57583	292.3	38.3987212009591	29	0.9
scaffold46	138	197284	319.7	39.20627708832133	1397	0.5
scaffold182	139	49128	174.7	59.04325699745547	3	0.0
scaffold183	140	48930	128.0	56.82928324715404	1	0.0
scaffold152	141	62100	198.1	37.368743155317915	8	0.3
scaffold189	142	47151	178.1	62.73249772009077	0	0.0
scaffold186	143	48144	249.6	60.958063912510134	47	0.0
scaffold170	144	52775	307.0	39.27777249833698	160	0.3
scaffold148	145	64004	357.4	40.73236062355466	3897	1.1
scaffold191	146	45822	121.1	58.3937145351375	2	0.0
scaffold179	147	50247	303.3	38.42448849613884	3	0.2
scaffold188	148	47527	220.5	41.77152246292213	1273	10.1
scaffold193	149	45150	152.2	58.3661896956541	4	0.0
scaffold190	150	47029	359.1	39.45902266831115	3	1.2
scaffold200	151	50635	195.8	58.980561555075596	4335	0.0
scaffold199	152	43541	115.7	57.84142588083973	3	0.0
scaffold203	153	42418	105.1	56.482682196496356	5	0.0
scaffold187	154	47653	333.7	38.281464579239824	322	0.5
scaffold196	155	44373	198.2	38.08064188960761	4	0.1
scaffold206	156	41861	247.4	41.22846835654729	4	0.4
scaffold208	157	41401	194.4	40.78314853733362	4	0.3
scaffold184	158	48829	210.8	38.42793855835714	523	0.3
scaffold194	159	45023	317.3	39.48864898485051	5	2.4
scaffold145	160	68345	206.5	39.01271087160262	57	1.2
scaffold201	161	43157	235.5	37.79111533381225	4	0.3
scaffold171	162	52018	313.5	40.169886549685074	101	0.1
scaffold197	163	48283	222.5	38.109357828602235	56	0.8
scaffold210	164	40886	394.1	38.8733979062714	2	0.3
scaffold167	165	53291	220.8	36.94438112605425	647	0.5
scaffold219	166	36983	232.4	61.307157729644956	2	0.0
scaffold221	167	36217	218.4	38.39122991108411	3	0.5
scaffold217	168	38195	254.9	39.88636066088869	4	0.1
scaffold222	169	35121	167.5	37.5751017967482	2	2.4
scaffold223	170	34896	163.9	38.72234323053995	4	1.7
scaffold213	171	40185	317.1	41.43148673535414	3	1.3
scaffold114	172	86170	293.8	38.617905317921796	1212	0.7
scaffold230	173	33364	176.7	60.813404417364815	539	0.0
scaffold80	174	123498	266.3	39.794211691399525	1528	0.5
scaffold228	175	34058	534.4	39.759957639583455	64	2.2
scaffold180	176	50202	279.7	39.08499860396474	60	0.3
scaffold239	177	30921	131.8	57.73285899094437	1	0.0
scaffold192	178	45293	144.8	36.55935347111818	5	0.8
scaffold240	179	30822	161.5	55.19613250705687	1	0.0
scaffold242	180	30271	167.9	57.524199676236414	2	0.0
scaffold209	181	41294	257.3	39.65554934777856	127	2.4
scaffold238	182	31240	306.2	37.538570326562095	128	0.4
scaffold237	183	31246	223.5	37.820451272203556	1	0.4
scaffold248	184	29688	169.4	57.89260931078623	2	0.0
scaffold249	185	29571	106.1	57.766579864046804	2	0.0
scaffold41	186	307285	372.5	36.53813515066061	901	0.3
scaffold214	187	39891	425.3	39.26712311203426	894	0.2
scaffold251	188	29342	343.9	39.61826857532379	2	0.5
scaffold252	189	29278	62.0	58.04269854824936	3	0.0
scaffold154	190	94084	296.2	35.69357383480449	280	0.3
scaffold165	191	54291	429.5	40.56198225124998	90	1.1
scaffold236	192	32106	162.7	38.61179475996137	7	1.8
scaffold225	193	34394	266.2	40.09167529203017	579	1.2
scaffold257	194	26858	117.3	58.920126605846214	3	0.0
scaffold261	195	26039	140.1	58.413027614548525	2	0.0
scaffold256	196	27552	116.0	38.82093747625921	1226	1.3
scaffold264	197	25201	184.8	57.63323941426247	2	0.1
scaffold262	198	26959	121.1	60.40001487044128	60	0.0
scaffold265	199	25040	123.9	58.19554277498203	2	0.0
scaffold269	200	24265	375.1	37.718430596768876	1	0.2
scaffold215	201	39052	191.2	41.07870002817118	5	0.2
scaffold273	202	23078	160.3	58.023139922866925	1	0.0
scaffold272	203	30869	175.4	62.20146481265258	2606	0.0
scaffold275	204	22098	247.5	59.00348463592343	1	0.0
scaffold250	205	29497	114.4	38.87136704310374	10	2.9
scaffold277	206	21975	79.1	57.44061163192864	1	0.0
scaffold279	207	21336	161.2	55.786809168893264	3	0.0
scaffold258	208	31594	319.3	40.38120567375886	10	5.8
scaffold282	209	21138	134.5	40.26115342763874	1	0.3
scaffold243	210	30263	188.4	36.23428193249504	43	0.1
scaffold281	211	21218	260.1	34.41579865202432	1	104.1
scaffold280	212	21262	356.7	41.48951416423829	329	1.8
scaffold270	213	23392	217.0	36.28288055196205	202	2.1
scaffold267	214	24920	266.8	37.99510413740519	1	0.1
scaffold291	215	20104	271.6	36.84838838042181	0	0.0
scaffold292	216	19846	137.2	57.84037085558803	0	0.0
scaffold283	217	21065	221.8	39.627684964200476	115	466.1
scaffold293	218	19703	192.2	55.60349203126586	1	0.0
scaffold175	219	51362	225.3	39.49100397227198	6	0.4
scaffold297	220	19100	79.4	53.10749253887638	1	0.0
scaffold296	221	19119	100.0	57.8103809641228	2897	0.0
scaffold301	222	18320	321.6	39.7641663937111	2	0.1
scaffold299	223	18631	194.8	37.33341337495498	1973	0.1
scaffold300	224	18518	554.9	36.928228114705405	1	0.6
scaffold306	225	17880	641.8	42.9082774049217	0	0.2
scaffold305	226	17938	149.4	37.932764676367285	1	0.4
scaffold307	227	16858	133.6	55.48436851159756	1	0.0
scaffold290	228	20167	309.7	41.522439871063725	2	0.2
scaffold309	229	16399	273.8	53.545947923653884	0	0.0
scaffold303	230	18061	134.6	59.19260161701185	3	0.0
scaffold310	231	16286	462.7	38.7756355151664	0	0.3
scaffold312	232	16013	89.0	63.67724206844866	1	0.0
scaffold308	233	16692	676.0	38.31635710005992	2	0.4
scaffold302	234	18157	175.8	37.609473974111815	2	0.1
scaffold314	235	15775	140.4	58.90072270825409	1	0.0
scaffold218	236	37033	191.7	39.77906535983105	99	3.2
scaffold146	237	66942	377.2	37.537065324827026	168	1.0
scaffold318	238	14836	15.0	57.741826761038084	1	0.0
scaffold319	239	14740	24.3	57.10699504715381	1	0.0
scaffold317	240	19361	362.7	39.50413223140496	1	0.1
scaffold320	241	14736	377.0	41.262300644723446	1	2.4
scaffold323	242	14497	181.6	39.61782560706402	1	3.0
scaffold324	243	14498	123.9	62.087760452601074	4	0.0
scaffold326	244	14435	124.7	54.8358043508383	1	0.0
scaffold327	245	14423	193.5	57.97177997434543	1170	0.0
scaffold313	246	15790	299.1	38.82644185735314	844	4.8
scaffold328	247	14242	214.1	61.09096291910296	731	0.0
scaffold332	248	13736	89.4	62.184200946487074	1	0.0
scaffold285	249	20909	234.6	38.56918393400766	543	1.7
scaffold315	250	15274	138.0	41.085683874401276	242	0.3
scaffold333	251	13650	156.7	57.747820353139424	1	0.1
scaffold335	252	13301	172.5	58.055890978092116	1707	0.0
scaffold284	253	20987	267.6	39.095910069361395	82	0.8
scaffold336	254	12856	128.9	56.78724231816414	1	0.0
scaffold339	255	12552	115.0	56.253983428935626	0	0.0
scaffold338	256	12647	167.1	57.393642258421636	1	0.0
scaffold341	257	12420	94.1	62.05314009661836	0	0.0
scaffold325	258	14481	273.5	37.59928171835072	2	0.6
scaffold343	259	12178	100.0	58.03908687797668	0	0.0
scaffold342	260	12367	122.1	40.51431344007763	1	0.1
scaffold331	261	13843	262.7	39.48128883109377	1	0.6
scaffold321	262	14734	142.2	39.16233991000346	289	0.2
scaffold345	263	12052	153.7	54.46850883744088	1	0.0
scaffold212	264	40593	307.2	36.40649684044234	81	5.1
scaffold349	265	11692	120.2	58.23640095791995	0	0.0
scaffold346	266	11972	100.1	37.874864255283605	1	1.0
scaffold153	267	60995	208.9	39.075138795077514	294	0.6
scaffold351	268	11681	75.5	54.32084837545126	2817	0.0
scaffold340	269	12421	184.0	57.98346836893363	202	0.0
scaffold355	270	11494	160.8	57.2733600139203	0	0.0
scaffold357	271	11426	137.5	57.01907929284089	0	0.0
scaffold330	272	13992	188.3	38.298784846318796	2	0.1
scaffold131	273	73751	183.6	37.27914705067848	1531	1.2
scaffold134	274	73537	406.8	38.50336005740385	1068	0.5
scaffold358	275	11376	141.2	60.89670329670329	1	0.0
scaffold360	276	11244	68.5	55.85200996086802	0	0.0
scaffold362	277	11157	116.8	56.69086672044456	0	0.0
scaffold361	278	11235	100.0	59.09212283044059	0	0.0
scaffold359	279	11326	146.8	61.12681031437655	2	0.0
scaffold350	280	11685	219.3	30.617136009586577	2	0.3
scaffold366	281	10811	33.4	57.25254394079556	1	0.0
scaffold365	282	10917	139.2	58.831073653352874	1	0.0
scaffold344	283	12160	209.6	36.58195575294021	1	0.1
scaffold369	284	10599	169.7	60.0622700254741	0	0.0
scaffold352	285	11645	268.0	42.32279783055919	951	0.4
scaffold370	286	10557	100.0	49.31325187079663	0	0.0
scaffold372	287	10343	226.6	54.18157207773373	0	0.0
scaffold375	288	10135	134.8	55.73754316724223	0	0.0
scaffold371	289	10429	142.7	57.441503644035286	1	0.0
scaffold377	290	10116	261.2	38.52313167259786	0	0.4
scaffold378	291	10098	167.5	60.869565217391305	1	0.0
scaffold329	292	14143	205.5	36.78144665205402	0	0.2
scaffold374	293	10143	152.9	62.02544127798048	2	0.0
scaffold368	294	10751	149.0	59.53488372093023	1	0.0
scaffold373	295	10202	272.0	40.97235836110566	0	0.8
scaffold381	296	10030	100.0	56.08175473579262	0	0.0
scaffold380	297	10057	106.3	32.20642338669583	0	0.1
scaffold379	298	10095	100.3	38.82919599851797	4697	0.2
scaffold316	299	14964	324.9	37.90652450881781	51	0.1
scaffold388	300	9678	128.0	57.42922091341186	0	0.0
scaffold356	301	11487	88.0	40.13931214627775	2	0.5
scaffold363	302	11096	426.8	33.85003604902668	0	0.2
scaffold389	303	9674	100.0	57.68038040107505	0	0.0
scaffold353	304	16124	452.4	37.24668501376032	136	8.4
scaffold392	305	9553	142.8	58.086464984821525	0	0.0
scaffold393	306	9550	143.9	53.89528795811518	0	0.0
scaffold387	307	15130	87.1	60.96239011170599	1	0.0
scaffold394	308	9499	129.1	55.058427202863456	0	0.0
scaffold395	309	9459	190.8	58.769425943545826	0	0.0
scaffold385	310	9786	285.7	40.18778373916632	94	0.1
scaffold397	311	9442	168.8	56.96886252912518	0	0.0
scaffold386	313	9774	116.9	57.11780482772849	80	0.0
scaffold400	314	9306	106.9	65.74253169997851	0	0.0
scaffold396	315	9456	175.3	56.63670015864622	1	0.0
scaffold401	316	9298	100.0	53.95784039578404	0	0.0
scaffold402	317	9273	105.6	59.631147540983605	1	0.0
scaffold403	318	9248	106.8	38.77595155709343	0	0.2
scaffold383	319	9922	123.6	41.61244408296055	86	0.6
scaffold337	320	12676	402.8	40.370808678500985	1	0.1
scaffold408	321	9048	100.0	61.30636604774536	0	0.0
scaffold407	322	9115	110.5	58.89193636862315	0	0.0
scaffold409	323	8964	100.0	58.28871039714413	0	0.0
scaffold412	324	8783	183.8	58.22611863827849	0	0.0
scaffold410	325	8909	100.0	62.50982152879111	0	0.0
scaffold334	326	13442	265.1	38.20116054158607	0	1.4
scaffold405	327	9151	149.3	38.48087431693989	1	9.3
scaffold406	328	9117	190.3	52.134975211898286	2864	0.0
scaffold417	329	8577	223.9	56.313396292409934	0	0.0
scaffold413	330	8780	103.1	38.045335459619544	1	1.1
scaffold274	331	22690	204.9	39.34144406241735	4	9.1
scaffold415	332	8747	120.7	57.43589743589744	1727	0.0
scaffold411	333	26987	90.2	56.666845810716396	8380	0.0
scaffold421	334	8492	100.0	56.95949128591616	0	0.0
scaffold376	335	10127	164.7	39.28726640591047	923	6.2
scaffold423	336	8431	100.0	58.81864547503262	0	0.0
scaffold418	337	8551	101.8	57.54385964912281	1	0.0
scaffold425	338	8351	131.6	57.99305472398515	0	0.0
scaffold426	339	8276	121.0	56.174480425326244	0	0.0
scaffold422	340	8434	143.2	58.93513577611763	1	0.0
scaffold430	341	8237	118.6	63.34830642224111	0	0.0
scaffold431	342	8135	83.1	58.86908420405655	0	0.0
scaffold432	343	8081	150.8	61.205296374211116	0	0.0
scaffold398	344	9351	305.0	36.89444979146615	0	0.1
scaffold404	345	9215	103.1	62.198827870631646	1	0.0
scaffold433	346	7957	321.4	38.89656905869046	0	0.4
scaffold435	347	7918	160.5	57.27456428391008	0	0.0
scaffold420	348	8496	248.4	39.92467043314501	0	0.2
scaffold436	349	7889	100.0	62.08644948662695	0	0.0
scaffold202	350	42931	200.9	37.39374034003091	1523	0.6
scaffold437	351	7879	251.2	57.43114608452849	0	0.0
scaffold438	352	7807	405.9	41.30908159344178	0	9.4
scaffold440	353	7751	201.3	61.78557605470262	0	0.0
scaffold439	354	7758	138.5	55.18174787316319	0	0.0
scaffold442	355	7727	127.3	57.176135628316295	0	0.0
scaffold443	356	7625	100.0	58.51803278688524	0	0.0
scaffold424	357	8432	173.1	40.650213573801615	4	6.1
scaffold391	358	9575	189.5	37.053326003298515	480	0.5
scaffold445	359	7492	168.7	59.676988788040575	0	0.0
scaffold444	360	7541	108.2	56.358573133536666	0	0.0
scaffold447	361	7477	135.2	59.04774642236191	0	0.0
scaffold450	362	7420	100.0	55.45822102425876	0	0.0
scaffold453	363	7290	110.6	55.76131687242798	0	0.0
scaffold454	364	7223	269.9	40.64793022289907	0	82.2
scaffold446	365	7492	286.1	40.17618793379605	0	0.3
scaffold455	366	7220	167.4	54.59833795013851	0	0.0
scaffold452	367	7321	556.0	40.66384373719437	0	0.1
scaffold347	368	11822	160.9	42.423216854217785	3	0.0
scaffold461	369	7159	113.3	58.94678027657494	0	0.0
scaffold456	370	7216	276.8	38.761086474501106	0	0.2
scaffold463	371	7101	124.0	59.96338543867061	0	0.0
scaffold231	372	33357	334.8	37.53525775670648	31	1.1
scaffold464	373	7056	136.3	62.15986394557823	0	0.0
scaffold467	374	6986	100.0	61.17950186086458	0	0.0
scaffold419	375	8544	231.1	39.42408989816224	1	0.4
scaffold460	376	8947	204.8	36.79445624231586	0	0.1
scaffold468	377	6947	100.0	58.71599251475457	0	0.0
scaffold466	378	13913	86.5	59.63294772549361	2416	0.0
scaffold429	379	8252	245.0	38.09985458070771	0	0.7
scaffold448	380	7433	145.7	38.6302475780409	1	0.2
scaffold471	381	6826	282.6	70.56841488426605	0	0.1
scaffold457	382	7209	107.1	37.153163152053274	1	0.0
scaffold472	383	6804	232.0	40.77013521457966	0	2.2
scaffold474	384	6789	289.4	37.36927382530564	0	7.9
scaffold475	385	6790	115.0	63.08734717926057	1	0.0
scaffold477	386	6744	153.4	57.33985765124555	0	0.0
scaffold428	387	8254	139.4	39.30215653016719	0	2.5
scaffold479	388	6649	100.0	56.00842231914574	0	0.0
scaffold480	389	6641	161.9	56.136124077699144	0	0.0
scaffold384	390	9909	306.1	39.125455491931284	304	5.2
scaffold482	391	6527	125.4	58.84786272406925	0	0.0
scaffold458	392	7194	154.6	36.94745621351126	0	0.1
scaffold478	393	6719	366.5	42.58074118172347	0	0.1
scaffold486	394	6411	100.0	55.17080018717829	0	0.0
scaffold489	395	6311	100.0	58.99223577879892	0	0.0
scaffold488	396	6318	110.4	57.189865087199735	240	0.0
scaffold483	397	6519	298.0	46.15738610216291	0	0.4
scaffold490	398	6309	100.0	58.551275954984945	0	0.0
scaffold492	399	6272	101.4	55.56441326530612	0	0.0
scaffold484	400	6490	413.3	40.75500770416025	0	9.6
scaffold473	401	6802	295.6	38.444575124963244	0	7.5
scaffold493	402	6257	100.0	56.5766341697299	0	0.0
scaffold494	403	6230	134.9	38.69983948635634	0	0.4
scaffold491	404	6296	219.2	37.53176620076239	0	3.9
scaffold498	405	6104	100.0	59.14154652686763	0	0.0
scaffold495	406	16316	118.1	57.75609756097561	5041	0.0
scaffold485	407	6425	196.7	38.599221789883266	0	0.1
scaffold497	408	6176	99.1	63.91902834008097	1	0.0
scaffold150	409	63137	199.1	38.54030183918086	1316	0.4
scaffold501	410	6056	154.5	58.751651254953764	0	0.0
scaffold499	411	6085	116.1	58.356614626129826	0	0.0
scaffold502	412	6026	91.8	56.22303352140724	0	0.0
scaffold505	413	5915	100.0	59.7971259509721	0	0.0
scaffold507	414	5912	147.4	42.87889039242219	0	9.8
scaffold509	415	5878	193.4	54.52534875808098	0	0.0
scaffold481	416	8465	171.3	36.129489603024574	1	0.1
scaffold504	417	5942	309.9	36.60383709188825	0	0.0
scaffold510	418	5857	100.0	64.29912924705481	0	0.0
scaffold511	419	5855	100.0	39.81212638770282	0	17.2
scaffold514	420	5814	100.0	57.70553835569316	0	0.0
scaffold515	421	5814	118.6	58.771929824561404	0	0.0
scaffold441	422	7738	171.7	38.58084528887166	1	1.2
scaffold496	423	6192	223.3	37.31222742691003	1	0.2
scaffold465	424	7050	206.1	39.829787234042556	0	0.0
scaffold516	425	5764	204.9	53.00138792505205	0	0.0
scaffold520	426	5642	155.2	58.36582772066643	0	0.0
scaffold519	427	5661	125.3	53.7184243066596	0	0.0
scaffold518	428	5673	41.9	53.91396332863187	1	0.0
scaffold522	429	5625	115.3	56.94222222222222	0	0.0
scaffold503	430	5996	185.5	38.60907271514343	0	0.0
scaffold517	431	5711	270.0	38.809106830122595	1	0.6
scaffold525	432	5497	100.0	55.84864471529925	0	0.0
scaffold526	433	5470	182.2	59.63436928702011	0	0.0
scaffold521	434	5628	106.4	30.54371002132196	0	0.0
scaffold524	435	5607	59.4	36.014983945772386	1	0.3
scaffold271	436	23381	224.7	39.70053475935829	6	2.5
scaffold530	437	5354	101.7	54.519985057900634	0	0.0
scaffold531	438	5302	146.5	58.12900792153904	0	0.0
scaffold506	439	5915	75.8	37.69022658099425	1	1.7
scaffold532	440	5290	104.8	54.66918714555766	0	0.0
scaffold533	441	5257	145.8	56.07761080464143	0	0.0
scaffold527	442	5455	100.0	39.028414298808435	0	0.0
scaffold462	443	7117	295.3	38.358859069832796	0	0.6
scaffold534	444	5256	31.3	57.87671232876713	0	0.0
scaffold536	445	5232	94.1	55.12232415902141	0	0.0
scaffold528	446	5455	144.2	30.302474793767185	0	0.1
