scaffold	number	length	coverage	GC	gaps	coverage2
P_RNA_scaffold_1	1	199396	176.0	39.18349513100338	279	0.6
P_RNA_scaffold_2	2	6726358	135.6	38.93981102953571	58226	8.3
P_RNA_scaffold_3	3	122989	169.8	39.18206234231302	119	1.3
P_RNA_scaffold_4	4	78895	122.5	40.28726798331159	1476	1.8
P_RNA_scaffold_5	5	2994601	132.1	38.8899560677416	22070	8.5
P_RNA_scaffold_6	6	842057	134.0	38.36893917682724	15086	3.7
P_RNA_scaffold_7	7	289014	260.6	42.58318296898669	5813	22.5
P_RNA_scaffold_8	8	1563853	146.5	38.7087246279235	13231	5.2
P_RNA_scaffold_9	9	117083	114.0	37.57223951031016	111	1.8
P_RNA_scaffold_10	10	12839611	164.7	40.39300645044202	100329	21.6
P_RNA_scaffold_11	11	315686	172.1	38.87379440889015	5050	1.1
P_RNA_scaffold_12	12	100107	162.3	39.114545702049234	4608	0.2
P_RNA_scaffold_13	13	1407399	160.5	41.7524956995516	18009	18.0
P_RNA_scaffold_14	14	1601664	73.7	62.5468937704061	2571	0.0
P_RNA_scaffold_15	15	223671	358.4	56.25192248538911	2603	0.0
P_RNA_scaffold_16	16	340299	138.4	37.80068728522337	2739	2.0
P_RNA_scaffold_17	17	56146	224.3	39.7251332632266	992	0.1
P_RNA_scaffold_18	18	532971	164.8	40.52490120984628	7615	8.1
P_RNA_scaffold_19	19	277778	167.4	38.67469705086071	1494	2.4
P_RNA_scaffold_20	20	20738	192.2	39.29540608645086	102	5.2
P_RNA_scaffold_21	21	346265	193.4	39.269821620812955	5362	0.7
P_RNA_scaffold_22	22	148715	168.2	40.90271407759133	451	4.2
P_RNA_scaffold_23	23	11733	419.6	37.82668500687758	101	0.8
P_RNA_scaffold_24	24	5558250	151.5	40.93976312261578	33113	23.8
P_RNA_scaffold_25	25	3479	164.5	38.62089375554898	100	13.2
P_RNA_scaffold_26	26	144325	156.3	40.188620366838876	120	13.4
P_RNA_scaffold_27	27	21058398	154.1	39.92036537518098	187577	11.9
P_RNA_scaffold_28	28	772841	145.9	39.075637901394785	3835	5.4
P_RNA_scaffold_29	29	27419307	155.6	40.331628880133955	191220	20.8
P_RNA_scaffold_30	30	186324	169.2	39.31421718273005	2884	1.8
P_RNA_scaffold_31	31	84571	182.6	38.27519741341789	4156	1.9
P_RNA_scaffold_32	32	6456	60.0	34.2196349905601	100	2.0
P_RNA_scaffold_33	33	402311	157.1	39.45813934205865	4312	0.9
P_RNA_scaffold_34	34	101120	142.5	38.174059880481714	2223	0.7
P_RNA_scaffold_35	35	130167	278.9	43.39929040351566	234	38.4
P_RNA_scaffold_36	36	6415494	138.9	39.591072375007364	47619	12.2
P_RNA_scaffold_37	37	62956	198.2	38.26209053340354	283	2.5
P_RNA_scaffold_38	38	2820404	131.7	39.559600446803884	19175	7.8
P_RNA_scaffold_39	39	182762	126.0	38.49068380794901	123	0.9
P_RNA_scaffold_40	40	26864	139.1	37.89560213727908	101	4.3
P_RNA_scaffold_41	41	85837	173.1	39.38037824777729	1818	7.0
P_RNA_scaffold_42	42	43577	160.4	38.35779452598175	3241	1.8
P_RNA_scaffold_43	43	4822599	145.0	40.34627152545519	48542	14.5
P_RNA_scaffold_44	44	6702609	147.5	40.304546303814305	60532	14.2
P_RNA_scaffold_45	45	88740	166.8	38.361192681274	200	0.8
P_RNA_scaffold_46	46	101441	212.7	39.18321191257706	1513	1.4
P_RNA_scaffold_47	47	33181	110.8	36.83465903731883	1374	1.9
P_RNA_scaffold_48	48	238756	182.0	38.40939900587438	1965	1.0
P_RNA_scaffold_49	49	159344	626.2	59.263329774539976	114	0.0
scaffold56	50	163102	287.4	57.45600569807567	240	0.0
scaffold42	51	208701	65.5	62.249440538999345	18	0.0
scaffold32	52	269565	74.5	62.86361933169354	18	0.0
scaffold35	53	257692	252.1	59.3097533336438	16	0.0
scaffold61	54	152778	72.1	63.56882433414281	5	0.0
scaffold29	55	373699	67.5	63.56081227567268	82	0.0
scaffold60	56	153155	118.5	37.71910201073797	1171	3.6
scaffold47	57	197137	145.9	39.01404568932079	1205	2.4
scaffold43	58	207788	179.6	40.79266543840631	2077	0.9
scaffold28	59	457111	92.4	63.02811580936697	464	0.0
